lng,lat
19.0506162,47.5025472
19.0200262,47.4807204
,
19.0864329,47.4870236
19.0837042,47.5025204
19.1457198,47.5377939
19.0563202,47.4908406
19.0451407,47.5413944
19.0906475,47.5603263
19.1402518,47.5478862
19.180897,47.4384224
19.0721384,47.504133
19.0327115,47.4958995
19.0955908,47.4055963
19.1619897,47.4452145
,
,
19.1265984,47.5240138
,
19.1115031,47.5074376
19.0265664,47.4842978
,
19.032491,47.5079913
19.063681,47.6000924
19.0275234,47.4972232
19.01762,47.5074782
19.1114757,47.5215568
19.1122949,47.5861836
18.9973798,47.4661016
19.0506162,47.5025472
19.073949515730448,47.515170999999995
19.2991166,47.48044
19.0387242,47.4744575
19.0852721,47.4357519
19.1457302,47.5112757
,
19.0721384,47.504133
19.089351,47.5042097
19.0242673,47.5050611
19.0659664,47.5012738
19.0943789,47.4577147
19.075870813081302,47.5045094
19.0503804,47.5045431
19.0883086,47.5611034
19.0546939,47.4919178
19.0734867,47.4854494
19.0546939,47.4919178
18.9995134,47.46916
19.0567607,47.5121879
19.2057021,47.4151754
19.1092015,47.5245116
19.1465176,47.4484411
19.119656,47.5146915
19.0677381,47.5201797
18.9885881,47.4677382
19.1259098,47.4557868
19.0600155,47.5172978
19.1114757,47.5215568
19.0818578,47.5029917
19.0425681,47.598632
19.1067988,47.5253565
19.0708907,47.5050814
19.1457198,47.5377939
19.0706763,47.5226561
19.0634991,47.6040129
19.0407633,47.4239511
,
19.0623264,47.4157569
,
19.1404147,47.4542706
19.02329882133847,47.503256300000004
19.0680801,47.5352384
19.0451407,47.5413944
19.1282801,47.5251778
19.0178434,47.4895251
,
,
19.0527551,47.5099213
19.0808016,47.5066058
19.0957767,47.441357
18.9880851,47.4834414
19.060357,47.4104608
19.0506135,47.5172312
19.0874558,47.5556512
19.1915054,47.4360053
19.1352902,47.485086
19.0471886,47.5105985
18.983186,47.5055247
19.0520364,47.5145294
,
19.0616087,47.4891773
,
19.0666865,47.4228812
19.0178434,47.4895251
19.0997228,47.5186841
19.1282801,47.5251778
19.0711284,47.4775705
19.1093939,47.4438809
19.0792416,47.5612426
18.9973798,47.4661016
19.051553,47.494359
19.067768162080053,47.5082687
19.0608475,47.5069625
19.0552872,47.5071307
19.0616087,47.4891773
19.0709842,47.5129589
19.0704618,47.4806694
19.082082,47.5383689
19.0555001,47.4747554
19.1148204,47.4646023
19.060357,47.4104608
19.0201169,47.5235369
19.0546939,47.4919178
19.075243,47.4256888
19.1057727,47.4298084
19.0115648,47.499706
19.0543194,47.5180411
19.0730537,47.5152826
19.0864329,47.4870236
19.0564644,47.5102619
19.0552872,47.5071307
19.0985468,47.5891211
19.0395508,47.514344
19.066993,47.5175203
19.16601,47.4359602
19.125679,47.5233957
19.1503958,47.5194873
19.0543194,47.5180411
19.076069,47.4902053
19.0706763,47.5226561
19.0272866,47.5117089
,
19.0064431,47.4760764
19.0696548,47.429974
19.0911643,47.4893975
19.0864329,47.4870236
19.0848533,47.4909428
19.0599418,47.4943087
19.1781257,47.4731448
18.9511817,47.5102729
19.1093939,47.4438809
19.1847752,47.5073538
19.015778,47.4854083
19.0461894,47.4728064
19.0855861,47.4868327
19.0706763,47.5226561
19.1242949,47.575473
19.0661028,47.492185
19.0064431,47.4760764
19.129740063769496,47.4828079
18.9885881,47.4677382
19.1457198,47.5377939
19.0395508,47.514344
19.0815723,47.5058428
19.0234032,47.5085421
19.0659664,47.5012738
19.092451,47.568939
,
19.0623264,47.4157569
19.0684509,47.5024449
19.038769,47.4845654
19.0855212,47.5899191
19.0942151,47.5725272
19.082082,47.5383689
19.0906475,47.5603263
19.0703523,47.4862293
19.0194603,47.5166719
19.0451407,47.5413944
19.0817217,47.507006
19.0548592,47.5071136
,
,
19.08321541367935,47.49422355
18.990099302697097,47.4811959
19.0366918,47.4771505
19.0997228,47.5186841
19.14504,47.4827408
19.0573794,47.5054662
19.1387885,47.5189736
19.1457198,47.5377939
,
19.0342952,47.4472941
19.0272866,47.5117089
19.1325826,47.4691645
19.1282801,47.5251778
19.067931,47.4811726
18.9762833,47.5360783
19.1245658,47.4447884
19.0495898,47.5074876
,
19.1146304,47.4449157
19.061924,47.5060433
19.0711284,47.4775705
19.2262378,47.4708623
19.0964801,47.5075499
19.076468,47.502398
19.0916206,47.5415799
19.0509748,47.4918357
19.1115358,47.4706676
19.0464921,47.5944448
19.1261429,47.5081505
19.180897,47.4384224
18.9904493,47.5192173
19.0600541,47.5225148
19.1383172,47.4469587
19.1147634,47.5150279
19.1408536,47.5063533
,
19.0427725,47.4738734
19.0564644,47.5102619
19.0213825,47.4942963
,
18.9973798,47.4661016
19.0228939,47.4949754
19.082082,47.5383689
19.0484888,47.5036399
19.0616087,47.4891773
19.1282801,47.5251778
18.9885881,47.4677382
19.1069891,47.4352127
19.0371937,47.5245669
19.0777184,47.4976771
19.0608475,47.5069625
19.1301167,47.5258332
19.1122949,47.5861836
19.0767935,47.4947895
19.0645468,47.5010036
19.05020176632447,47.4981929
19.0347497,47.5372478
18.9983603,47.4482596
19.1162079,47.4694061
18.9973722,47.5202876
19.1457198,47.5377939
19.0154929,47.5239802
19.0503804,47.5045431
,
19.0311917,47.5104736
19.0422285,47.4931695
19.0509748,47.4918357
19.0546939,47.4919178
19.0265425,47.5217109
19.092478,47.4878172
19.0178434,47.4895251
19.06163,47.4899524
19.119152884789578,47.4717082
19.0734778,47.5061556
,
19.0305067,47.5247973
,
,
,
19.1465176,47.4484411
19.0564644,47.5102619
,
19.05353,47.5062536
,
19.0911851,47.4895226
19.0920734,47.5671397
19.0030829,47.5220975
,
19.0265664,47.4842978
19.11185,47.58636
19.0451407,47.5413944
19.064652876935057,47.543047
19.0818578,47.5029917
19.0975169,47.5559149
19.0600541,47.5225148
19.0345173,47.5071427
19.0410176,47.5402932
19.0723658,47.5226412
19.1057727,47.4298084
18.9685225,47.5213385
19.1076078,47.5021981
19.0030829,47.5220975
19.1046487,47.513021
19.0748977,47.5003147
19.0692999,47.5208156
19.0618403,47.4103719
19.1211348,47.5409409
,
19.1282801,47.5251778
19.0525993,47.5029561
19.0234895,47.4207082
19.1065499,47.4353111
19.0719714,47.4343003
19.0696548,47.429974
,
19.0843001,47.5059922
18.9818136,47.5306551
19.1830353,47.5036019
19.1499211,47.5188093
19.0883086,47.5611034
19.0424272,47.4310075
19.0421999,47.4623759
19.1823015,47.4592731
19.05899,47.5318543
19.0510498,47.4519786
19.0637973,47.5370044
19.0281792,47.5243288
19.0670638,47.4961724
19.1465176,47.4484411
19.0780351,47.4859878
19.035656,47.4510767
19.0855212,47.5899191
19.0736414,47.4911089
19.0387155,47.479064
19.0684509,47.5024449
19.0864496,47.505096
19.1266683,47.5367192
19.1115031,47.5074376
,
19.0911643,47.4893975
19.0696548,47.429974
19.0906475,47.5603263
19.0421999,47.4623759
19.070281,47.4195081
19.0589213,47.4905494
19.037816902817244,47.431071
19.0421999,47.4623759
19.1282801,47.5251778
19.1024284,47.5004307
19.0451407,47.5413944
19.0540093,47.4966974
19.0537918,47.5132165
19.0291854,47.5060723
19.0821031,47.5248728
19.0911643,47.4893975
19.0702552,47.4862353
19.0719608,47.5105945
19.1266683,47.5367192
19.0030829,47.5220975
,
19.0376256,47.4742726
19.068436,47.5366058
19.1365016,47.5634365
19.0600541,47.5225148
19.0272866,47.5117089
19.1488452,47.5404008
,
18.9995134,47.46916
19.2946081,47.4690751
19.0678495,47.5353801
19.1457198,47.5377939
19.0364552,47.4990108
19.1259098,47.4557868
,
19.0600541,47.5225148
19.0660303,47.5046595
19.0178434,47.4895251
,
19.0543194,47.5180411
19.0593316,47.4906568
19.038974,47.5584528
19.0515829,47.5028724
19.0669176,47.4811174
18.99326533111831,47.47483695
19.1118382,47.5868235
19.0549923,47.5221573
,
19.0678495,47.5353801
19.0350153,47.4971467
19.1228864,47.5247859
,
19.1669224,47.4387135
19.0663537,47.5196257
19.174574,47.4347792
19.0856068,47.5347425
19.0911851,47.4895226
19.143702,47.5106223
19.0580507,47.4803319
19.0562901,47.4948424
19.0549676,47.5158429
19.0704618,47.4806694
19.1931438,47.4454655
19.094617011818656,47.4301248
19.0706763,47.5226561
19.0370392,47.5174998
,
19.0543194,47.5180411
19.0661028,47.492185
19.040012,47.5416529
,
19.0906475,47.5603263
19.0333086,47.4990236
19.0606915,47.4913031
19.0588093,47.4988405
19.0567607,47.5121879
,
19.096882,47.5633251
19.0906475,47.5603263
19.107649630216287,47.5039259
19.1365016,47.5634365
19.1634858,47.4678787
19.0964801,47.5075499
19.0383821,47.4263594
,
19.0549923,47.5221573
19.0272866,47.5117089
19.1135321,47.4655886
19.1024284,47.5004307
19.1669698,47.5197555
19.0608767,47.5242127
19.0930855,47.5631697
19.2024504,47.4113403
19.076468,47.502398
19.0503804,47.5045431
19.0714967,47.5440847
19.0801553,47.4759677
19.02037,47.549595
18.9995134,47.46916
19.038769,47.4845654
19.1637039,47.4373156
,
19.0997228,47.5186841
19.0726404,47.5515175
19.1148204,47.4646023
19.0666865,47.4228812
19.071216,47.4374951
,
19.0549676,47.5158429
19.050855,47.5083689
19.119152884789578,47.4717082
,
19.0145874,47.461702
19.1643508,47.4891462
19.1491532,47.4577991
19.0906475,47.5603263
19.0706763,47.5226561
19.1379154,47.456133
,
19.073949515730448,47.515170999999995
,
19.0691909,47.4859971
19.1457198,47.5377939
18.9947326,47.5267069
19.043483,47.54548
19.0744534,47.4941133
,
19.0411082,47.465171
19.0454874,47.5473341
19.0720884,47.5013479
19.1468699,47.5191113
19.0964801,47.5075499
19.0494893,47.5044975
19.0677381,47.5201797
19.1457302,47.5112757
,
19.1213095,47.5599294
19.0845675,47.4873546
19.0770243,47.4325568
19.0593723,47.5024289
,
19.1147634,47.5150279
19.1282801,47.5251778
19.078316,47.5065743
19.0783795,47.548579
19.0636997,47.5024612
,
18.9995134,47.46916
19.06786551312717,47.4777109
,
19.06786551312717,47.4777109
19.0546939,47.4919178
19.0411082,47.465171
19.1067988,47.5253565
19.1057727,47.4298084
19.1131776,47.5169438
19.105034,47.5323588
19.1282801,47.5251778
19.0543194,47.5180411
19.1431106,47.4668054
19.0778157,47.5012358
19.063790375567194,47.5013882
19.0509748,47.4918357
19.089351,47.5042097
19.0493176,47.5163852
19.0421999,47.4623759
19.0657328,47.5966843
19.0016919,47.4902613
19.0543194,47.5180411
19.082082,47.5383689
19.1093939,47.4438809
19.0658207,47.4986472
,
19.0043011,47.5690848
19.0823245,47.4867816
19.0178434,47.4895251
19.0226764,47.5005967
18.9885881,47.4677382
19.0330303,47.5427581
,
19.0723167,47.4817947
19.0481428,47.5998286
19.067065996373913,47.505823050000004
19.0054865,47.4962116
19.0706763,47.5226561
19.0703167,47.4883954
19.0616885,47.438126
19.0719714,47.4343003
19.015778,47.4854083
19.0064431,47.4760764
19.055036,47.5070988
19.0064431,47.4760764
19.0345173,47.5071427
19.0982945,47.5254841
18.9904493,47.5192173
19.0964801,47.5075499
19.0661028,47.492185
19.1465176,47.4484411
19.1312056,47.549237
18.9896099,47.5143247
19.1282801,47.5251778
19.0942151,47.5725272
19.0561778,47.4879562
19.0668155,47.5123859
19.0911643,47.4893975
19.0453059,47.4657325
,
19.0636997,47.5024612
19.0380875,47.5390517
19.053068456401757,47.501676700000004
19.0906475,47.5603263
19.1115031,47.5074376
19.0330303,47.5427581
19.0684509,47.5024449
19.1457198,47.5377939
19.1266762,47.4609277
19.064164,47.5368003
19.175044,47.4518525
19.1316363,47.4544991
19.117682,47.468661
19.0681108,47.5231044
19.0078587,47.4064359
,
19.02329882133847,47.503256300000004
19.0527551,47.5099213
19.0803457,47.4343216
19.0787315,47.4899382
19.0600541,47.5225148
,
19.068436,47.5366058
19.071216,47.4374951
18.9785136,47.4078524
19.0551119,47.4921278
19.0411082,47.465171
18.9846166,47.4739872
19.0546939,47.4919178
19.1155619,47.5492946
19.0558771,47.4982455
19.1697101,47.4457184
19.0383256,47.5109289
19.063790375567194,47.5013882
19.0054865,47.4962116
19.0564277,47.509374
19.068905,47.511686
,
19.0435137,47.4762937
19.0239316,47.5012217
19.0546939,47.4919178
19.112305,47.5109282
19.0564644,47.5102619
19.1147634,47.5150279
19.067768162080053,47.5082687
19.0527551,47.5099213
19.231312,47.4714687
,
19.0493176,47.5163852
19.0705442,47.4904793
19.0726404,47.5515175
19.0678495,47.5353801
19.0661028,47.492185
19.0997228,47.5186841
19.0591998,47.5088477
,
19.0678495,47.5353801
19.1017829,47.5308111
19.0964801,47.5075499
19.0708831,47.5004497
,
19.0707402,47.5079393
19.0282878,47.5173286
18.9757923,47.5314476
19.0854946,47.5451571
19.082082,47.5383689
18.9923952,47.5176241
19.096745,47.4850071
19.0200262,47.4807204
19.0546939,47.4919178
18.9840606,47.4645987
19.1245906,47.5431068
19.0611973,47.5028532
19.0937772,47.5173623
19.0676713,47.5476552
19.0473387,47.5117475
19.2879581,47.4659265
19.0634184,47.4855281
19.1398868,47.542934
19.0403891,47.4788583
19.1199827,47.4244189
19.0479059,47.5098077
19.049597,47.4077399
19.071216,47.4374951
,
19.1365016,47.5634365
19.058069449100756,47.529306250000005
19.0706763,47.5226561
19.0543194,47.5180411
19.0479059,47.5098077
19.1637039,47.4373156
19.0756128,47.4077941
19.0646196,47.5234293
19.0543194,47.5180411
19.063790949630857,47.499661700000004
19.1177353,47.5301259
19.093294,47.4353428
19.1054194,47.4931035
19.0792903,47.4875129
19.0634184,47.4855281
18.9548082,47.526675
19.140529762095948,47.5131966
19.05085298916648,47.5185813
19.0064431,47.4760764
19.1431968,47.4435346
19.05992404645196,47.49021795
19.0225903,47.5052884
19.085199,47.4933805
19.0282878,47.5173286
19.082082,47.5383689
19.0879873,47.5722765
19.0576332,47.500403
19.095433303232312,47.4854202
19.0891594,47.5039242
,
19.1117343,47.5194512
19.1135321,47.4655886
19.0480496,47.5987637
19.0516183,47.4942762
19.1669224,47.4387135
19.0743812,47.5297224
19.0753208,47.5041008
19.0704816,47.4875212
,
19.0758798,47.5066206
19.1093939,47.4438809
19.1110019,47.4904304
19.055036,47.5070988
,
19.100791,47.5193898
19.08480069167256,47.494142
19.0891594,47.5039242
,
19.0272866,47.5117089
19.0823245,47.4867816
19.0307314,47.4614364
19.0813691,47.4946924
19.1444235,47.4570493
,
19.0801553,47.4759677
19.0801553,47.4759677
19.0801553,47.4759677
18.9897273,47.490634
19.082082,47.5383689
19.0636997,47.5024612
19.0677381,47.5201797
19.0703523,47.4862293
19.1093939,47.4438809
19.0801553,47.4759677
19.097577,47.4806738
19.0600541,47.5225148
19.0564277,47.509374
19.1093939,47.4438809
19.0724789,47.4958531
19.0314608,47.5156648
19.0874558,47.5556512
19.0801553,47.4759677
19.0696548,47.429974
,
19.0990115,47.5837258
19.1457198,47.5377939
19.0451407,47.5413944
19.1882865,47.4315698
19.140802,47.4452234
19.1057727,47.4298084
19.0643655,47.574878
19.1749235,47.4294676
,
19.075016,47.5087552
19.0402331,47.5285982
19.0810473,47.4950741
19.1282801,47.5251778
19.1021026,47.5276143
19.0823245,47.4867816
19.0223968,47.5038681
19.1146673,47.4603683
19.22647,47.4511303
19.3030725,47.4641822
19.0335513,47.5092566
19.1282801,47.5251778
,
19.0543194,47.5180411
19.0359072,47.4261301
19.0473387,47.5117475
19.0703318,47.5009972
,
19.2273987,47.4697872
19.082082,47.5383689
19.061924,47.5060433
19.1310583,47.4168732
19.1006149,47.5806957
18.9973722,47.5202876
19.0765786,47.4719395
,
19.0402331,47.5285982
19.060473131890664,47.499507699999995
19.143702,47.5106223
18.998366787232783,47.4631021
19.1312056,47.549237
19.097577,47.4806738
19.0803457,47.4343216
19.0700242,47.5397414
19.0702355,47.5326717
19.1669224,47.4387135
19.0964801,47.5075499
19.0835068,47.5335467
19.125679,47.5233957
19.1387885,47.5189736
,
19.06886213968847,47.50327645
19.0656554,47.5032554
19.1465176,47.4484411
19.0410176,47.5402932
19.0305067,47.5247973
19.071216,47.4374951
19.0721242,47.5000169
19.082082,47.5383689
19.2047639,47.4136661
,
19.0670638,47.4961724
19.0387155,47.479064
19.0901534,47.5075248
19.0560768,47.4752879
,
19.0356241,47.5512716
19.0847247,47.5358901
19.0535283,47.4921289
18.9548082,47.526675
19.0856971,47.5480448
19.0667371,47.5280889
19.0684509,47.5024449
19.0178434,47.4895251
,
19.1146673,47.4603683
,
19.0707316,47.5035495
19.0623599,47.5113387
19.0422285,47.4931695
19.1075679,47.5085474
19.0702552,47.4862353
19.1300619,47.493646
,
19.0564277,47.509374
19.0543194,47.5180411
19.1669224,47.4387135
19.0638878,47.5462803
19.1465176,47.4484411
19.1245906,47.5431068
19.0793208,47.4916448
19.0730537,47.5152826
19.1834003,47.5160554
19.1282801,47.5251778
19.1282801,47.5251778
18.9874567,47.5043945
19.0823695,47.4790659
19.063790375567194,47.5013882
19.0656554,47.5032554
,
19.03863,47.4520722
19.107649630216287,47.5039259
19.1300619,47.493646
19.0314608,47.5156648
19.0345173,47.5071427
19.022535,47.511476
19.0710694,47.4894116
19.0985468,47.5891211
19.0064431,47.4760764
19.1985597,47.5331332
19.0591858,47.5200388
19.0451407,47.5413944
19.1233108,47.5772223
19.02609085070292,47.50642755
19.082082,47.5383689
19.0284043,47.5069455
19.1003889,47.4402893
18.9885881,47.4677382
,
19.0535283,47.4921289
19.0506135,47.5172312
19.0876236,47.4894278
19.0699254,47.5012436
19.0200262,47.4807204
19.0911643,47.4893975
19.1465176,47.4484411
19.119152884789578,47.4717082
19.0892489,47.5595711
19.1341177,47.5497461
19.0514623,47.5148202
19.1057727,47.4298084
19.0724789,47.4958531
19.0506162,47.5025472
19.1205185,47.5407147
19.0721057,47.4837017
19.0523655,47.495695
19.1093939,47.4438809
19.0860054,47.5027493
19.0606205,47.5311402
19.0911643,47.4893975
,
19.1669224,47.4387135
19.1721525,47.4355982
19.2262378,47.4708623
19.1228864,47.5247859
19.0702552,47.4862353
19.0416004,47.4248391
,
19.1669224,47.4387135
19.0696548,47.429974
19.119656,47.5146915
19.0536868,47.5078655
19.2047639,47.4136661
19.0000548,47.4898134
19.0801553,47.4759677
19.043123,47.5419505
19.0473387,47.5117475
18.9827501,47.4611337
19.108514,47.4979628
19.2570763,47.5060919
19.0801553,47.4759677
19.071216,47.4374951
19.0265425,47.5217109
19.0699254,47.5012436
19.0696548,47.429974
19.0316314,47.5106031
19.096882,47.5633251
19.1282801,47.5251778
19.0620973,47.5005272
19.0662445,47.5116513
19.08480069167256,47.494142
19.0730537,47.5152826
19.0684509,47.5024449
19.0843677,47.5148675
19.16601,47.4359602
19.0282919,47.5300807
19.0678495,47.5353801
19.08480069167256,47.494142
,
19.0382805,47.4504509
19.02939,47.4882932
19.0330303,47.5427581
19.1643508,47.4891462
,
19.0515829,47.5028724
19.0564644,47.5102619
19.0680801,47.5352384
19.0200262,47.4807204
19.1115031,47.5074376
19.0039666,47.4708276
19.1225752,47.4753369
19.0808016,47.5066058
19.051935,47.52084
19.05020176632447,47.4981929
19.1114757,47.5215568
19.0030829,47.5220975
19.1162703,47.469061
19.1700702,47.4469392
19.0689055,47.4294024
19.075016,47.5087552
19.0937772,47.5173623
,
19.0506753,47.5150739
19.0573794,47.5054662
19.0451407,47.5413944
19.0883086,47.5611034
19.0563202,47.4908406
19.0660303,47.5046595
19.070330866666666,47.432612533333334
19.0053596,47.5081946
19.0634184,47.4855281
,
19.0661028,47.492185
19.065577071324526,47.48548505
19.0421999,47.4623759
19.1040205,47.5797433
18.9874795,47.514018
19.0211229,47.5500929
,
19.1093939,47.4438809
19.0618403,47.4103719
19.0711239,47.5194372
19.0262513,47.4636255
18.9995134,47.46916
19.0346021,47.5138336
18.9738856,47.5276347
19.1697101,47.4457184
19.0479059,47.5098077
18.9808541,47.5093667
,
19.0817217,47.507006
19.0054865,47.4962116
19.0920734,47.5671397
19.1414741,47.5156204
19.0706763,47.5226561
19.0684509,47.5024449
19.0763582,47.5068596
19.0904267,47.4886781
19.063681,47.6000924
19.1311504,47.4851669
19.0100432,47.4700223
19.1245906,47.5431068
19.0920734,47.5671397
19.119152884789578,47.4717082
19.0438097,47.5532693
19.0883086,47.5611034
19.1859251,47.4400255
19.0564277,47.509374
19.0191106,47.4546347
19.02329882133847,47.503256300000004
,
19.17341851513151,47.452381700000004
19.0341141,47.4358534
19.0886953,47.504137
19.0678495,47.5353801
19.03803,47.5128429
19.1300619,47.493646
,
19.0543194,47.5180411
19.119152884789578,47.4717082
19.0600541,47.5225148
19.0064431,47.4760764
19.08122930838382,47.49513505
19.0581847,47.4947545
19.1221215,47.4849748
19.0661028,47.492185
19.1231465,47.5058765
19.0241412,47.5088382
19.0796242,47.5008071
19.1637039,47.4373156
19.0054865,47.4962116
,
,
,
19.1046487,47.513021
19.0330303,47.5427581
,
,
19.0631308,47.4956303
19.1341177,47.5497461
19.1584944,47.4771697
18.9736967,47.5231241
19.1403906,47.5144923
19.0626902,47.5085518
19.0964801,47.5075499
19.0780351,47.4859878
18.9808541,47.5093667
19.2946081,47.4690751
19.0823245,47.4867816
19.0551914,47.5091962
19.0636997,47.5024612
,
,
19.1245906,47.5431068
19.0365911,47.5169141
19.0702552,47.4862353
19.075016,47.5087552
19.0581847,47.4947545
19.0372718,47.5494076
19.1282801,47.5251778
19.040182,47.5000532
19.0508921,47.5065903
18.9587614,47.5335359
18.9736967,47.5231241
,
19.0964801,47.5075499
19.0442819,47.5482402
19.0582148,47.5315815
,
19.0773644,47.5074405
19.1985597,47.5331332
19.0647053,47.5107737
19.0745589,47.485056
19.0911643,47.4893975
19.0359789,47.4680653
19.0558809,47.497497
19.1211348,47.5409409
,
19.0763208,47.5125816
19.0843001,47.5059922
19.0234032,47.5085421
19.0350497,47.5132799
19.0616087,47.4891773
,
19.1282801,47.5251778
19.119152884789578,47.4717082
19.1119093,47.5048421
19.01762,47.5074782
19.119152884789578,47.4717082
19.0509748,47.4918357
19.0920734,47.5671397
19.0623599,47.5113387
19.1117343,47.5194512
,
19.0053637,47.4645481
19.071216,47.4374951
19.0317919,47.4747846
19.0796242,47.5008071
18.9840606,47.4645987
19.068436,47.5366058
19.0533158,47.5076702
19.082082,47.5383689
19.08598671405879,47.57245225
19.097577,47.4806738
19.1457198,47.5377939
19.0757149,47.4797241
19.0016919,47.4902613
19.1115031,47.5074376
,
19.0823245,47.4867816
19.0747795,47.4840663
19.0930186,47.5122475
19.1151,47.58232
19.0297756,47.4968655
19.0422285,47.4931695
19.10267725,47.4663154
19.1480384,47.512112
19.0348817,47.4764251
19.0398608,47.530993
19.0756452,47.5271453
19.058136,47.5978975
19.08342,47.54098
,
19.0483244,47.4588919
,
19.0553802,47.5969644
19.1069891,47.4352127
19.1097128,47.4676599
,
19.0554418,47.5686801
19.1282801,47.5251778
19.067768162080053,47.5082687
19.1457198,47.5377939
19.1115031,47.5074376
19.0564644,47.5102619
19.0454874,47.5473341
19.0848485,47.5020445
19.0808884,47.5020718
19.0373092,47.4383183
18.9949806,47.4720825
19.0680801,47.5352384
18.9548082,47.526675
19.077156,47.5317993
19.1122949,47.5861836
19.1437047,47.5018302
19.0387155,47.479064
19.1177353,47.5301259
19.0510498,47.4519786
19.054665,47.5079641
19.0374693,47.5145072
19.1570453,47.4817572
19.1703355,47.5272414
19.2946081,47.4690751
19.0756128,47.4077941
18.9937925,47.5238472
19.1282801,47.5251778
,
18.9704947,47.4844976
19.0792416,47.5612426
19.1122949,47.5861836
19.1148204,47.4646023
19.07689,47.4808673
19.0356241,47.5512716
19.0814974,47.4220399
,
19.0632522,47.4932957
19.11405434252606,47.44055555
19.097552278733172,47.508403650000005
19.0814974,47.4220399
,
19.0546939,47.4919178
19.0843001,47.5059922
19.0937772,47.5173623
19.0016919,47.4902613
19.1115358,47.4706676
19.0696548,47.429974
19.1261429,47.5081505
19.0546939,47.4919178
19.0422285,47.4931695
19.067768162080053,47.5082687
19.05085298916648,47.5185813
19.0376256,47.4742726
19.0636997,47.5024612
19.0778817,47.5305487
,
19.0691054,47.4188964
19.0717193,47.4100442
19.0589805,47.5256696
19.0671648,47.5421182
19.1660839,47.4683804
19.04020119220798,47.5468424
19.0818578,47.5029917
,
19.0676713,47.5476552
19.0928817,47.4437618
,
19.0260778,47.4275301
18.9963817,47.511913
,
18.98512532830263,47.4970211
19.0743426,47.4893892
19.0805705,47.5000246
19.1669224,47.4387135
19.055036,47.5070988
19.0581126,47.4872954
19.0201081,47.4915962
19.0588265,47.5219893
19.0228939,47.4949754
19.002894,47.407578
19.0756452,47.5271453
19.0636997,47.5024612
19.022535,47.511476
,
19.0029272,47.5294106
19.1310583,47.4168732
,
19.0726404,47.5515175
,
19.0207956,47.4102159
19.0573794,47.5054662
19.0706763,47.5226561
19.071216,47.4374951
19.0503804,47.5045431
19.0591858,47.5200388
19.0928817,47.4437618
19.0050842,47.4833489
,
,
19.0228064,47.5336215
19.0611973,47.5028532
19.0664702,47.4879215
19.0183214,47.4426293
19.1637039,47.4373156
19.07527910590579,47.4995399
19.0282878,47.5173286
19.0272866,47.5117089
19.0576332,47.500403
,
19.1293551,47.5194047
19.0934539,47.4183583
19.0211229,47.5500929
,
19.0240717,47.504754
19.1115358,47.4706676
19.0845539,47.5529381
19.0901534,47.5075248
19.1629386,47.4499091
19.0681806,47.5127078
19.1967024,47.5098467
19.0467525,47.5941422
19.0967519,47.5786228
19.1242622,47.4828691
19.0758798,47.5066206
19.0398608,47.530993
19.0728348,47.5046671
,
,
19.17341851513151,47.452381700000004
19.0571048,47.4964448
19.073047,47.5330231
19.06448616725725,47.49451215
19.0864496,47.505096
19.0860054,47.5027493
19.0588227,47.4076772
19.0593723,47.5024289
19.0703167,47.4883954
18.9439242,47.5510508
19.1093939,47.4438809
19.0370392,47.5174998
19.0581847,47.4947545
,
19.0905853,47.5635299
19.0279499,47.5078879
19.1619897,47.4452145
19.1985597,47.5331332
19.0330303,47.5427581
,
19.0371937,47.5245669
19.0838578,47.5238822
19.035599,47.5043134
19.2835451,47.4666251
19.0535274,47.4962322
19.1480384,47.512112
19.0634184,47.4855281
,
19.1749235,47.4294676
19.1122949,47.5861836
19.1245906,47.5431068
19.06025873527937,47.4925517
19.0637973,47.5370044
19.2946081,47.4690751
19.076131515758973,47.50121565
19.0421471,47.5441068
,
19.070281,47.4195081
19.1156836,47.5331369
19.0912142,47.5538566
19.2526111,47.4961232
18.9785136,47.4078524
19.0538299,47.478098
19.0333937,47.4476488
,
19.0708907,47.5050814
19.04313798532046,47.467938399999994
19.0493176,47.5163852
19.1184601,47.4025482
19.03863,47.4520722
19.059174396513917,47.48903385
19.0681806,47.5127078
19.0636997,47.5024612
19.0660088,47.5479832
18.9907247,47.5094194
19.0997228,47.5186841
,
19.1321865,47.4824485
19.0838578,47.5238822
19.0823695,47.4790659
,
19.3045647,47.4686172
19.061837,47.4896963
19.0684509,47.5024449
19.082082,47.5383689
19.0817217,47.507006
19.0666865,47.4228812
19.1824765,47.4304062
19.0339299,47.5400362
19.0838578,47.5238822
19.0846941,47.4788541
19.073512,47.5319415
19.0860468,47.5773497
19.0823245,47.4867816
19.0709842,47.5129589
19.0660303,47.5046595
,
19.0746744,47.5025528
19.0623599,47.5113387
19.0906475,47.5603263
19.0689055,47.4294024
19.1249562,47.5058371
19.0538299,47.478098
19.1457198,47.5377939
19.1918985,47.4080575
19.0662049,47.4902668
19.05353,47.5062536
19.0608767,47.5242127
19.04863404230121,47.45653365
19.0817217,47.507006
19.06178916229374,47.50495895
19.0272866,47.5117089
19.0546939,47.4919178
19.0777563,47.5002152
19.0342952,47.4472941
18.9994456,47.5055274
19.2063267,47.4169356
,
19.0225903,47.5052884
19.0573986,47.5074306
19.0568683,47.4219285
19.061924,47.5060433
19.0674507,47.5062216
,
19.0716802,47.5292051
19.0398914,47.5524747
